Samples,Species,Archipelago,Year,Diet,Region,Latitude,Ocean,Decade
301786,Conus miliaris,Kosrae,1995,Worm,Pacific Islands,Tropical,Pacific,1990s
301805,Conus puncticulatus,Panama,2000,Worm,Central America,Tropical,Atlantic,2000s
301808,Conus rattus,Kosrae,1995,Worm,Pacific Islands,Tropical,Pacific,1990s
301812,Conus striatus,Hawaii,1998,Fish,Pacific Islands,Tropical,Pacific,1990s
301813,Conus striatus,Hawaii,1998,Fish,Pacific Islands,Tropical,Pacific,1990s
301846,Conus princeps apogrammatus,Panama,Unknown,Worm,Central America,Tropical,Unknown,Unknown
301847,Conus princeps lineolatus,Panama,2002,Worm,Central America,Tropical,Pacific,2000s
301855,Conus abbreviatus,Hawaii,2002,Worm,Pacific Islands,Tropical,Pacific,2000s
301856,Conus archon,Panama,2002,Worm,Central America,Tropical,Pacific,2000s
301859,Conus catus,Hawaii,2000,Fish,Pacific Islands,Tropical,Pacific,2000s
301863,Conus ximenes,Panama,2002,Worm,Central America,Tropical,Pacific,2000s
301870,Conus purpurascens,Panama,2002,Fish,Central America,Tropical,Pacific,2000s
301883,Conus ebraeus,Japan,Unknown,Worm,Japan,Non-Tropical,Pacific,Unknown
301964,Conus abbreviatus,Hawaii,1995,Worm,Pacific Islands,Tropical,Pacific,1990s
301966,Conus araneosus,India,Unknown,Mollusk,India,Tropical,Indian,Unknown
301971,Conus bandanus,Indonesia,Unknown,Mollusk,Southeast Asia and Australia,Tropical,Pacific,Unknown
301981,Conus catus,Hawaii,1996,Fish,Pacific Islands,Tropical,Pacific,1990s
301985,Conus chaldaeus,Guam,1997,Worm,Pacific Islands,Tropical,Pacific,1990s
301992,Conus chaldaeus,Papua New Guinea,Unknown,Worm,Southeast Asia and Australia,Tropical,Pacific,Unknown
301999,Conus coronatus,Guam,1997,Worm,Pacific Islands,Tropical,Pacific,1990s
302002,Conus coronatus,Papua New Guinea,1995,Worm,Southeast Asia and Australia,Tropical,Pacific,1990s
302004,Conus coronatus,Indonesia,Unknown,Worm,Southeast Asia and Australia,Tropical,Pacific,Unknown
302005,Conus daucus,Panama,2000,Worm,Central America,Tropical,Atlantic,2000s
302015,Conus ebraeus,Hawaii,1998,Worm,Pacific Islands,Tropical,Pacific,1990s
302084,Conus lividus,Hawaii,1998,Worm,Pacific Islands,Tropical,Pacific,1990s
302087,Conus lividus,Papua New Guinea,1995,Worm,Southeast Asia and Australia,Tropical,Pacific,1990s
302089,Conus ximenes,Panama,2000,Worm,Central America,Tropical,Pacific,2000s
302092,Conus miles,Papua New Guinea,1996,Worm,Southeast Asia and Australia,Tropical,Pacific,1990s
302095,Conus miliaris,Indonesia,1997,Worm,Southeast Asia and Australia,Tropical,Pacific,1990s
302097,Conus miliaris,Papua New Guinea,1995,Worm,Southeast Asia and Australia,Tropical,Pacific,1990s
302101,Conus moreleti,Papua New Guinea,Unknown,Worm,Southeast Asia and Australia,Tropical,Pacific,Unknown
302108,Conus mus,Panama,2000,Worm,Central America,Tropical,Atlantic,2000s
302111,Conus mustelinus,Unknown,1996,Worm,Unknown,Non-Tropical,Unknown,1990s
302124,Conus bandanus,Hawaii,1998,Mollusk,Pacific Islands,Tropical,Pacific,1990s
302126,Conus bandanus,Hawaii,1998,Mollusk,Pacific Islands,Tropical,Pacific,1990s
302145,Conus ximenes,Panama,2000,Worm,Central America,Tropical,Pacific,2000s
302161,Conus pennaceus,Unknown,1996,Mollusk,Unknown,Non-Tropical,Unknown,1990s
302162,Conus pennaceus,Hawaii,1996,Mollusk,Pacific Islands,Tropical,Pacific,1990s
302166,Conus pennaceus,Hawaii,1996,Mollusk,Pacific Islands,Tropical,Pacific,1990s
302172,Conus pulicarius,Hawaii,1996,Worm,Pacific Islands,Tropical,Pacific,1990s
302187,Conus recurvus,Panama,2000,Worm,Central America,Tropical,Unknown,2000s
302194,Conus sponsalis,Papua New Guinea,1996,Worm,Southeast Asia and Australia,Tropical,Pacific,1990s
302196,Conus stercusmuscarum,Papua New Guinea,1995,Fish,Southeast Asia and Australia,Tropical,Pacific,1990s
302203,Conus textile,Hawaii,1998,Mollusk,Pacific Islands,Tropical,Pacific,1990s
302214,Conus nanus,Hawaii,2009,Worm,Pacific Islands,Tropical,Pacific,2000s
302456,Conus miles,Hawaii,2009,Worm,Pacific Islands,Tropical,Pacific,2000s
302480,Conus rattus,Hawaii,2009,Worm,Pacific Islands,Tropical,Pacific,2000s
302488,Conus vitulinus,Hawaii,2009,Worm,Pacific Islands,Tropical,Pacific,2000s
302491,Conus chaldaeus,Guam,2008,Worm,Pacific Islands,Tropical,Pacific,2000s
302563,Conus ebraeus,Guam,2008,Worm,Pacific Islands,Tropical,Pacific,2000s
302810,Conus sanguinolentus,Guam,2008,Worm,Pacific Islands,Tropical,Pacific,2000s
302840,Conus miliaris,Easter Island,Unknown,Worm,Pacific Islands,Non-Tropical,Pacific,Unknown
302866,Conus miliaris,Easter Island,Unknown,Worm,Pacific Islands,Non-Tropical,Pacific,Unknown
302997,Conus chaldaeus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303005,Conus coronatus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303041,Conus ebraeus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303050,Conus sponsalis,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303058,Conus catus,American Samoa,2010,Fish,Pacific Islands,Tropical,Pacific,2010s
303082,Conus ebraeus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303100,Conus sanguinolentus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303116,Conus flavidus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303120,Conus miles,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303125,Conus vitulinus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303150,Conus vitulinus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303176,Conus nanus,American Samoa,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303352,Conus gladiator,Panama,2011,Worm,Central America,Tropical,Atlantic,2010s
303381,Conus nux,Panama,2011,Worm,Central America,Tropical,Atlantic,2010s
303395,Conus princeps apogrammatus,Panama,2011,Worm,Central America,Tropical,Atlantic,2010s
303949,Conus ebraeus,Guam,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
303951,Conus ebraeus,Guam,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
304156,Conus flavidus,Guam,2010,Worm,Pacific Islands,Tropical,Pacific,2010s
